央视频道,#genre#
CCTV15,http://223.167.230.34:4022/rtp/239.45.1.200:5140
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CCTV17,http://116.234.82.107:4022/rtp/239.45.3.52:5140
CETV1,http://58.32.32.230:4022/rtp/239.45.1.125:5140
CETV1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV2,http://58.32.32.230:4022/rtp/239.45.1.52:5140
CETV2,http://180.165.12.90:4022/rtp/239.45.1.52:5140
CETV4,http://58.32.32.230:4022/rtp/239.45.1.50:5140
CETV4,http://113.104.184.245:7088/udp/239.253.43.40:5146
CETV4,http://223.167.230.34:4022/rtp/239.45.1.50:5140
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTV 17农业农村,http://58.32.32.230:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://113.104.184.245:7088/udp/239.77.1.121:5146
CCTV 4K超,http://113.104.184.245:7088/udp/239.77.0.174:5146
CCTV兵器科技,http://113.104.184.245:7088/udp/239.253.43.9:5146
CCTV 12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV 06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV 15广州,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV风云音乐,http://113.104.184.245:7088/udp/239.253.43.6:5146
CCTV央视台球,http://113.104.184.245:7088/udp/239.253.43.11:5146
CCTV文化精品,http://113.104.184.245:7088/udp/239.253.43.13:5146
CCTV风云足球,http://111.162.206.18:8686/udp/225.1.2.168:5002
CCTV央视台球,http://111.162.206.18:8686/udp/225.1.2.170:5002
CCTV风云音乐,http://111.162.206.18:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.206.18:8686/rtp/225.1.2.166:5002
CCTV电视指南,http://111.162.206.18:8686/rtp/225.1.2.167:5002
CCTV 17农业农村,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8

卫视频道,#genre#
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
浙江卫视,http://116.234.82.107:4022/udp/239.45.3.178:5140
浙江卫视,http://58.32.32.230:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.12.90:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.82.107:4022/rtp/239.45.3.178:5140
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8
浙江卫视,http://113.104.184.245:7088/udp/239.77.1.33:5146
浙江卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://111.162.206.18:8686/udp/225.1.1.112:5002
浙江卫视,http://111.162.206.18:8686/rtp/225.1.1.112:5002
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.32.32.230:4022/rtp/239.45.3.228:5140
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://124.227.113.96:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://113.104.184.245:7088/udp/239.77.1.5:5146
湖南卫视,http://111.162.206.18:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8#https://migu.188766.xyz/?migutoken=e68f19f273ddd092ee80f526b6bd8870&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
东方卫视,http://106.53.99.30/tv/20250803.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://58.32.32.230:4022/rtp/239.45.3.146:5140
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
东方卫视,http://116.234.82.107:4022/udp/239.45.3.146:5140
东方卫视,http://113.104.184.245:7088/udp/239.77.1.218:5146
东方卫视,http://111.162.206.18:8686/rtp/225.1.2.31:5002
辽宁卫视,http://171.117.13.205:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.32.32.230:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://116.234.82.107:4022/udp/239.45.1.123:5140
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://113.104.184.245:7088/udp/239.77.1.103:5146
辽宁卫视,http://101.74.28.119:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
广东卫视,http://106.53.99.30/tv/20250803.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://116.234.82.107:4022/udp/239.45.3.230:5140
广东卫视,http://58.32.32.230:4022/rtp/239.45.3.230:5140
广东卫视,http://113.104.184.245:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.184.245:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.184.245:7088/udp/239.77.0.166:5146
广东卫视,http://180.165.12.90:4022/rtp/239.45.3.230:5140
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#https://migu.188766.xyz/?migutoken=9b10bcb2d80e7fd618cc89a05b3cae1c&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视,http://106.53.99.30/tv/20250803.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://58.32.32.230:4022/rtp/239.45.3.229:5140
北京卫视,http://113.104.184.245:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.184.245:7088/udp/239.77.1.151:5146
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
湖北卫视,http://58.32.32.230:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.165.12.90:4022/rtp/239.45.3.239:5140
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8#http://60.16.0.216:5757/hls/33/index.m3u8#https://cc06.tv12.xyz/50.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://113.104.184.245:7088/udp/239.77.0.128:5146
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
黑龙江卫视,http://58.32.32.230:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8#https://cc06.tv12.xyz/53.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://180.165.12.90:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8
黑龙江卫视,http://116.234.82.107:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://113.104.184.245:7088/udp/239.77.0.124:5146
黑龙江卫视,http://180.165.19.210:4022/rtp/239.45.3.232:5140
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8#http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://58.32.32.230:4022/rtp/239.45.1.120:5140
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8#https://cc06.tv12.xyz/26.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
安徽卫视,http://106.53.99.30/tv/20250803.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://113.104.184.245:7088/udp/239.77.1.92:5146
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8#https://cc06.tv12.xyz/26.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
