央视频道,#genre#
CCTV7,http://111.162.204.74:8686/udp/225.1.1.138:5002
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV8,http://113.104.184.4:7088/udp/239.77.0.172:5146
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV8,http://218.1.136.73:4022/udp/239.45.1.71:5140
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV10,http://113.104.184.4:7088/udp/239.77.1.113:5146
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV10,http://218.1.136.73:4022/udp/239.45.3.8:5140
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV10,http://113.100.31.243:4022/udp/239.77.1.113:5146
CCTV10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV11,http://113.104.184.4:7088/udp/239.77.0.86:5146
CCTV11,http://223.167.230.235:4022/rtp/239.45.1.196:5140
CCTV11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://113.104.184.4:7088/udp/239.77.0.136:5146
CCTV12,http://113.104.184.4:7088/udp/239.77.1.190:5146
CCTV12,http://113.104.184.4:7088/udp/239.77.1.109:5146
CCTV12,http://58.32.24.46:4022/udp/239.45.3.124:5140
CCTV12,http://58.32.24.46:4022/udp/239.45.3.10:5140
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8
CCTV13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8
CCTV13,http://113.104.184.4:7088/udp/239.77.0.188:5146
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://113.104.184.4:7088/udp/239.77.1.161:5146
CCTV14,http://113.104.184.4:7088/udp/239.77.1.171:5146
CCTV14,http://218.1.136.73:4022/udp/239.45.3.23:5140
CCTV14,http://113.104.184.4:7088/udp/239.77.0.133:5146
CCTV14,http://58.32.24.46:4022/udp/239.45.3.23:5140
CCTV14,http://58.32.24.46:4022/udp/239.45.3.125:5140
CCTV14,http://113.100.31.243:4022/udp/239.77.0.133:5146
CCTV14,http://121.29.141.197:4022/rtp/239.253.92.198:6063
CCTV14,http://180.105.201.177:9981/rtp/239.49.8.136:6000
CCTV14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV14,http://113.100.31.243:4022/udp/239.77.1.171:5146
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://112.8.201.35:5001/hls/15/index.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV15,http://113.104.184.4:7088/udp/239.77.1.239:5146
CCTV15,http://58.32.24.46:4022/udp/239.45.3.126:5140
CCTV15,http://58.32.24.46:4022/udp/239.45.0.20:5140
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://223.167.230.235:4022/rtp/239.45.1.200:5140
CCTV16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV16,http://113.104.184.4:7088/udp/239.77.0.165:5146
CCTV16,http://58.32.24.46:4022/udp/239.45.0.10:5140
CCTV16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV16,http://58.32.24.46:4022/udp/239.45.0.12:5140
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CCTV17,http://113.104.184.4:7088/udp/239.77.1.121:5146
CCTV17,http://113.104.184.4:7088/udp/239.77.0.198:5146
CCTV17,http://58.32.24.46:4022/udp/239.45.3.52:5140
CCTV17,http://58.32.24.46:4022/udp/239.45.3.251:5140
CCTV17,http://api.kkitv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8
CCTV17,http://113.100.31.243:4022/udp/239.77.1.121:5146
CETV1,http://113.104.184.4:7088/udp/239.77.1.222:5146
CETV1,http://218.1.136.73:4022/udp/239.45.1.125:5140
CETV1,http://223.167.230.235:4022/rtp/239.45.1.125:5140
CETV4,http://113.104.184.4:7088/udp/239.253.43.40:5146
CCTV 4K超,http://113.104.184.4:7088/udp/239.77.0.194:5146
CCTV兵器科技,http://113.104.184.4:7088/udp/239.253.43.9:5146
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV电视指南,http://113.104.184.4:7088/udp/239.253.43.10:5146
CCTV风云音乐,http://113.104.184.4:7088/udp/239.253.43.6:5146
CCTV兵器科技,http://58.32.24.46:4022/udp/239.45.0.45:5140
CCTV兵器科技,http://58.32.24.46:4022/udp/239.45.1.74:5140
CCTV电视指南,http://58.32.24.46:4022/udp/239.45.1.73:5140
CCTV风云音乐,http://58.32.24.46:4022/udp/239.45.0.52:5140
CCTV世界地理,http://58.32.24.46:4022/udp/239.45.0.46:5140
CCTV 17农业农村,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV高尔夫·网球,http://113.104.184.4:7088/udp/239.253.43.12:5146
CCTV世界地理,http://113.104.184.4:7088/udp/239.253.43.7:5146
CCTV文化精品,http://113.104.184.4:7088/udp/239.253.43.13:5146
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8

卫视频道,#genre#
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
浙江卫视,http://113.104.184.4:7088/udp/239.77.1.33:5146
浙江卫视,http://218.1.136.73:4022/udp/239.45.3.178:5140
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://113.104.184.4:7088/udp/239.77.1.5:5146
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8
湖南卫视,http://218.1.136.73:4022/udp/239.45.3.228:5140
湖南卫视,http://219.146.95.58:59902/tsfile/live/0128_1.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
东方卫视,http://113.104.184.4:7088/udp/239.77.1.218:5146
东方卫视,http://58.32.24.46:4022/udp/239.45.3.146:5140
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://58.32.24.46:4022/udp/239.45.1.123:5140
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.8.48:8000
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://113.104.184.4:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.184.4:7088/udp/239.77.1.152:5146
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140
广东卫视,http://113.104.184.4:7088/udp/239.77.0.166:5146
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://113.104.184.4:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.184.4:7088/udp/239.77.1.151:5146
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://113.104.184.4:7088/udp/239.77.0.128:5146
湖北卫视,http://58.32.24.46:4022/udp/239.45.3.239:5140
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://111.162.204.74:8686/udp/225.1.1.147:5002
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://111.36.102.239:8089/hls/44/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://58.32.24.46:4022/udp/239.45.3.232:5140
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
安徽卫视,http://113.104.184.4:7088/udp/239.77.1.92:5146
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://58.32.24.46:4022/udp/239.45.3.143:5140
安徽卫视,http://58.32.24.46:4022/udp/239.45.1.120:5140
安徽卫视,http://180.105.201.177:9981/rtp/239.49.8.204:6000
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://113.104.184.4:7088/udp/239.77.1.162:5146
重庆卫视,http://58.32.24.46:4022/udp/239.45.1.84:5140
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
东南卫视,http://113.104.184.4:7088/udp/239.77.1.104:5146
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
东南卫视,http://58.32.24.46:4022/udp/239.45.1.121:5140
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
甘肃卫视,http://113.104.184.4:7088/udp/239.77.0.189:5146
广西卫视,http://112.8.201.35:5001/hls/43/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
广西卫视,http://113.104.184.4:7088/udp/239.253.43.36:5146
广西卫视,http://58.32.24.46:4022/udp/239.45.0.5:5140
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://113.104.184.4:7088/udp/239.77.1.221:5146
贵州卫视,http://58.32.24.46:4022/udp/239.45.1.80:5140
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://111.162.204.74:8686/udp/225.1.2.28:5002
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://58.32.24.46:4022/udp/239.45.1.81:5140
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河北卫视,http://113.104.184.4:7088/udp/239.77.1.214:5146
河北卫视,http://58.32.24.46:4022/udp/239.45.1.44:5140
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
河南卫视,http://113.104.184.4:7088/udp/239.77.1.229:5146
河南卫视,http://218.1.136.73:4022/udp/239.45.0.3:5140
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140
河南卫视,http://58.32.24.46:4022/udp/239.45.0.3:5140
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://113.104.184.4:7088/udp/239.77.1.111:5146
吉林卫视,http://218.1.136.73:4022/udp/239.45.0.6:5140
吉林卫视,http://58.32.24.46:4022/udp/239.45.3.248:5140
吉林卫视,http://58.32.24.46:4022/udp/239.45.0.6:5140
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://223.167.230.235:4022/rtp/239.45.0.6:5140
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://113.104.184.4:7088/udp/239.77.1.18:5146
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://58.32.24.46:4022/udp/239.45.3.177:5140
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8
江苏卫视,http://218.1.136.73:4022/udp/239.45.3.177:5140
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
江西卫视,http://113.104.184.4:7088/udp/239.77.1.219:5146
江西卫视,http://58.32.24.46:4022/udp/239.45.1.122:5140
江西卫视,http://218.1.136.73:4022/udp/239.45.1.122:5140
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.167.230.235:4022/rtp/239.45.1.238:5140
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
青海卫视,http://113.104.184.4:7088/udp/239.253.43.125:5146
青海卫视,http://sh.lnott.top:880/dx54.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8
山东卫视,http://113.104.184.4:7088/udp/239.77.1.142:5146
山东卫视,http://58.32.24.46:4022/udp/239.45.3.238:5140
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8
山东卫视,http://218.1.136.73:4022/udp/239.45.3.238:5140
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://112.8.201.35:5001/hls/41/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
陕西卫视,http://223.167.230.235:4022/rtp/239.45.1.232:5140
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
四川卫视,http://113.104.184.4:7088/udp/239.77.1.215:5146
四川卫视,http://58.32.24.46:4022/udp/239.45.1.23:5140
四川卫视,http://58.32.24.46:4022/udp/239.45.1.83:5140
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.162.204.74:8686/rtp/225.1.1.123:5002
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://113.57.93.165:9900/tsfile/live/0123_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
深圳卫视,http://113.104.184.4:7088/udp/239.77.1.3:5146
深圳卫视,http://113.104.184.4:7088/udp/239.77.0.130:5146
深圳卫视,http://58.32.24.46:4022/udp/239.45.3.231:5140
深圳卫视,http://223.167.230.235:4022/rtp/239.45.3.231:5140
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
天津卫视,http://113.104.184.4:7088/udp/239.77.1.141:5146
天津卫视,http://113.104.184.4:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.184.4:7088/udp/239.77.0.131:5146
天津卫视,http://218.1.136.73:4022/udp/239.45.1.124:5140
天津卫视,http://58.32.24.46:4022/udp/239.45.1.124:5140
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.148:6000
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://223.167.230.235:4022/rtp/239.45.1.116:5140
云南卫视,http://113.104.184.4:7088/udp/239.253.43.37:5146
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广东大湾区卫视,http://113.104.184.4:7088/udp/239.77.0.215:5146
浙江卫视 4K,http://113.104.184.4:7088/udp/239.77.0.58:5146
东方卫视 4K,http://113.104.184.4:7088/udp/239.77.0.59:5146
广东卫视 4K,http://113.104.184.4:7088/udp/239.77.0.65:5146
湖南卫视 4K,http://58.32.24.46:4022/udp/233.18.204.227:5140
浙江卫视 4K,http://58.32.24.46:4022/udp/233.18.204.229:5140
江苏卫视 4K,http://58.32.24.46:4022/udp/233.18.204.226:5140
东方卫视 4K,http://58.32.24.46:4022/udp/233.18.204.224:5140
