央视频道,#genre#
CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV10,http://rustdesk.szsun.xyz:8088/udp/239.77.1.113:5146
CCTV10,http://113.104.184.73:7088/udp/239.77.0.134:5146
CCTV10,http://180.165.30.149:4022/udp/239.45.3.8:5140
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://116.234.24.88:4022/rtp/239.45.1.196:5140
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://223.167.230.34:4022/rtp/239.45.1.196:5140
CCTV11,http://113.104.184.73:7088/udp/239.77.1.238:5146
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://rustdesk.szsun.xyz:8088/udp/239.77.1.109:5146
CCTV12,http://116.234.24.88:4022/udp/239.45.3.10:5140
CCTV12,http://113.104.184.73:7088/udp/239.77.0.136:5146
CCTV12,http://180.165.30.149:4022/udp/239.45.3.10:5140
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://113.104.184.73:7088/udp/239.253.43.196:5146
CCTV14,http://116.234.24.88:4022/rtp/239.45.3.23:5140
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://171.113.210.156:4022/rtp/239.69.1.107:10280
CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV14,http://rustdesk.szsun.xyz:8088/udp/239.77.1.161:5146
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://113.104.184.73:7088/udp/239.77.1.161:5146
CCTV14,http://180.165.30.149:4022/udp/239.45.3.23:5140
CCTV15,http://116.234.24.88:4022/rtp/239.45.1.200:5140
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://223.167.230.34:4022/rtp/239.45.1.200:5140
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://113.104.184.73:7088/udp/239.77.1.239:5146
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV16,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146
CCTV16,http://113.104.184.73:7088/udp/239.77.0.165:5146
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://116.234.24.88:4022/rtp/239.45.3.52:5140
CCTV17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CETV1,http://113.104.184.73:7088/udp/239.77.1.222:5146
CETV1,http://180.165.30.149:4022/udp/239.45.1.125:5140
CETV4,http://113.104.184.73:7088/udp/239.253.43.40:5146
CCTV4中文国际美洲,http://171.113.210.156:4022/rtp/239.69.1.232:11034
CCTV 17农业农村,http://116.234.24.88:4022/udp/239.45.3.52:5140
CCTV 17农业农村,http://113.104.184.73:7088/udp/239.77.1.121:5146
CCTV 4K超,http://113.104.184.73:7088/udp/239.77.0.194:5146
CCTV兵器科技,http://113.104.184.73:7088/udp/239.253.43.9:5146
CCTV电视指南,http://113.104.184.73:7088/udp/239.253.43.10:5146
CCTV 17农业农村,http://180.165.30.149:4022/udp/239.45.3.52:5140
CCTV风云足球,http://171.113.210.156:4022/rtp/239.69.1.81:10126

卫视频道,#genre#
浙江卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://116.234.24.88:4022/udp/239.45.3.178:5140
浙江卫视,http://113.104.184.73:7088/udp/239.77.1.33:5146
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
湖南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://116.234.24.88:4022/rtp/239.45.3.228:5140
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
湖南卫视,http://113.104.184.73:7088/udp/239.77.1.5:5146
湖南卫视,http://180.165.30.149:4022/udp/239.45.3.228:5140
东方卫视,http://106.53.99.30/tv/20250803.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://116.234.24.88:4022/rtp/239.45.3.146:5140
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://116.234.24.88:4022/udp/239.45.3.146:5140
东方卫视,http://113.104.184.73:7088/udp/239.77.1.218:5146
东方卫视,http://180.165.30.149:4022/udp/239.45.3.146:5140
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
辽宁卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
辽宁卫视,http://113.104.184.73:7088/udp/239.77.1.103:5146
辽宁卫视,http://180.165.30.149:4022/udp/239.45.1.123:5140
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
广东卫视,http://106.53.99.30/tv/20250803.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.24.88:4022/udp/239.45.3.230:5140
广东卫视,http://113.104.184.73:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.184.73:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.184.73:7088/udp/239.77.0.166:5146
北京卫视,http://106.53.99.30/tv/20250803.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://116.234.24.88:4022/rtp/239.45.3.229:5140
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.4:5146
北京卫视,http://116.234.24.88:4022/udp/239.45.3.229:5140
北京卫视,http://113.104.184.73:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.184.73:7088/udp/239.77.1.151:5146
北京卫视,http://180.165.30.149:4022/udp/239.45.3.229:5140
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
湖北卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://116.234.24.88:4022/rtp/239.45.3.239:5140
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://113.104.184.73:7088/udp/239.77.0.128:5146
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://116.234.24.88:4022/udp/239.45.3.232:5140
黑龙江卫视,http://113.104.184.73:7088/udp/239.77.0.124:5146
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
安徽卫视,http://106.53.99.30/tv/20250803.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.24.88:4022/udp/239.45.1.120:5140
安徽卫视,http://113.104.184.73:7088/udp/239.77.1.92:5146
安徽卫视,http://180.165.30.149:4022/udp/239.45.1.120:5140
重庆卫视,http://106.53.99.30/tv/20250803.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://116.234.24.88:4022/rtp/239.45.1.84:5140
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.162:5146
重庆卫视,http://113.104.184.73:7088/udp/239.77.1.162:5146
东南卫视,http://106.53.99.30/tv/20250803.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://116.234.24.88:4022/rtp/239.45.1.121:5140
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://113.104.184.73:7088/udp/239.77.1.104:5146
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.104.184.73:7088/udp/239.77.0.189:5146
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
广西卫视,http://106.53.99.30/tv/20250803.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.24.88:4022/udp/239.45.0.5:5140
广西卫视,http://113.104.184.73:7088/udp/239.253.43.36:5146
广西卫视,http://180.165.30.149:4022/udp/239.45.0.5:5140
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
贵州卫视,http://106.53.99.30/tv/20250803.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://113.104.184.73:7088/udp/239.77.1.221:5146
贵州卫视,http://180.165.30.149:4022/udp/239.45.1.80:5140
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://116.234.24.88:4022/rtp/239.45.1.81:5140
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
河北卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河北卫视,http://116.234.24.88:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.12.90:4022/rtp/239.45.1.44:5140
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://113.104.184.73:7088/udp/239.77.1.214:5146
河北卫视,http://180.165.30.149:4022/udp/239.45.1.44:5140
河南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.24.88:4022/udp/239.45.0.3:5140
河南卫视,http://113.104.184.73:7088/udp/239.77.1.229:5146
河南卫视,http://180.165.30.149:4022/udp/239.45.0.3:5140
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://106.53.99.30/tv/20250803.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,http://116.234.24.88:4022/rtp/239.45.0.6:5140
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://113.104.184.73:7088/udp/239.77.1.111:5146
江苏卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://116.234.24.88:4022/rtp/239.45.3.177:5140
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://113.104.184.73:7088/udp/239.77.1.18:5146
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
江西卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://116.234.24.88:4022/rtp/239.45.1.122:5140
江西卫视,http://171.113.210.156:4022/rtp/239.69.1.126:10394
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8
江西卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.219:5146
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://116.234.24.88:4022/udp/239.45.1.122:5140
江西卫视,http://113.104.184.73:7088/udp/239.77.1.219:5146
江西卫视,http://180.165.30.149:4022/udp/239.45.1.122:5140
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://223.167.230.34:4022/rtp/239.45.1.238:5140
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://223.167.230.34:4022/rtp/239.45.1.213:5140
宁夏卫视,http://116.234.24.88:4022/rtp/239.45.1.213:5140
青海卫视,http://106.53.99.30/tv/20250803.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://113.104.184.73:7088/udp/239.253.43.125:5146
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://106.53.99.30/tv/20250803.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
山东卫视,http://116.234.24.88:4022/udp/239.45.3.238:5140
山东卫视,http://113.104.184.73:7088/udp/239.77.1.142:5146
山东卫视,http://180.165.30.149:4022/udp/239.45.3.238:5140
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://106.53.99.30/tv/20250803.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://116.234.24.88:4022/rtp/239.45.1.83:5140
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.104.184.73:7088/udp/239.77.1.215:5146
四川卫视,http://180.165.30.149:4022/udp/239.45.1.83:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://116.234.24.88:4022/rtp/239.45.3.231:5140
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
深圳卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.3:5146
深圳卫视,http://113.104.184.73:7088/udp/239.77.1.3:5146
深圳卫视,http://113.104.184.73:7088/udp/239.77.0.130:5146
三沙卫视,http://223.167.230.34:4022/rtp/239.45.1.82:5140
三沙卫视,http://116.234.24.88:4022/rtp/239.45.1.82:5140
三沙卫视,http://113.104.184.73:7088/udp/239.253.43.113:5146
天津卫视,http://106.53.99.30/tv/20250803.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
天津卫视,http://116.234.24.88:4022/udp/239.45.1.124:5140
天津卫视,http://113.104.184.73:7088/udp/239.77.1.141:5146
天津卫视,http://113.104.184.73:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.184.73:7088/udp/239.77.0.131:5146
天津卫视,http://180.165.30.149:4022/udp/239.45.1.124:5140
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://106.53.99.30/tv/20250803.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://223.167.230.34:4022/rtp/239.45.1.231:5140
西藏卫视,http://116.234.24.88:4022/rtp/239.45.1.231:5140
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8
新疆卫视,http://106.53.99.30/tv/20250803.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://223.167.230.34:4022/rtp/239.45.1.116:5140
云南卫视,http://106.53.99.30/tv/20250803.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.24.88:4022/udp/239.45.0.4:5140
云南卫视,http://113.104.184.73:7088/udp/239.253.43.37:5146
云南卫视,http://180.165.30.149:4022/udp/239.45.0.4:5140
大湾区卫视,http://113.81.20.131:20443/tsfile/live/1004_1.m3u8
吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
上海卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
兵团卫视,http://223.167.230.34:4022/rtp/239.45.1.117:5140
兵团卫视,http://116.234.24.88:4022/rtp/239.45.1.117:5140
康巴卫视,http://223.167.230.34:4022/rtp/239.45.1.251:5140
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
广东大湾区卫视,http://113.104.184.73:7088/udp/239.77.0.215:5146

港·澳·台,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
