央视频道,#genre#
CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://113.104.185.136:7088/udp/239.253.43.6:5146
CCTV风云足球,http://113.104.185.136:7088/udp/239.253.43.14:5146
CCTV央视台球,http://111.162.207.136:8686/rtp/225.1.2.170:5002

卫视频道,#genre#
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,http://113.104.185.136:7088/udp/239.77.1.33:5146
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://114.254.34.201:8888/rtp/239.3.1.137:8036
浙江卫视,http://180.165.20.28:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://113.104.185.136:7088/udp/239.77.1.5:5146
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.25.117:4022/udp/239.45.3.228:5140
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://125.42.148.100:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.66.195.121:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://101.66.198.152:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://123.14.89.120:8888/hls/20/index.m3u8
湖南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
东方卫视,http://106.53.99.30/tv/20250803.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
东方卫视,http://113.104.185.136:7088/udp/239.77.1.218:5146
东方卫视,http://114.254.34.201:8888/rtp/239.3.1.136:8032
东方卫视,http://101.66.198.140:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.198.254:9901/tsfile/live/0018_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
东方卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.218:5146
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://123.14.89.120:8888/hls/35/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://180.165.25.117:4022/rtp/239.45.1.123:5140
辽宁卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://106.53.99.30/tv/20250803.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://113.104.185.136:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.185.136:7088/udp/239.77.0.166:5146
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8
广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://101.66.198.254:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
广东卫视,http://180.165.25.117:4022/rtp/239.45.3.230:5140
广东卫视,http://113.104.185.136:7088/udp/239.77.1.19:5146
广东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
广东卫视,http://115.150.63.77:9902/tsfile/live/0001_20.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://106.53.99.30/tv/20250803.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8
北京卫视,http://113.104.185.136:7088/udp/239.77.1.151:5146
北京卫视,http://113.104.185.136:7088/udp/239.77.1.4:5146
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
北京卫视,http://111.162.207.136:8686/udp/225.1.1.113:5002
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
北京卫视,http://180.165.25.117:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.25.117:4022/udp/239.45.3.229:5140
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8
湖北卫视,http://113.104.185.136:7088/udp/239.77.0.128:5146
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
湖北卫视,http://180.165.25.117:4022/rtp/239.45.3.239:5140
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.195.121:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://125.42.148.100:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://101.66.198.254:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.140:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.93:5146
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8
黑龙江卫视,http://111.36.102.239:8089/hls/44/index.m3u8
黑龙江卫视,http://113.104.185.136:7088/udp/239.77.0.124:5146
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://123.14.89.120:8888/hls/32/index.m3u8
黑龙江卫视,http://101.66.198.140:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.198.254:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://180.165.25.117:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://106.53.99.30/tv/20250803.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8
安徽卫视,http://113.104.185.136:7088/udp/239.77.1.92:5146
安徽卫视,http://111.162.207.136:8686/udp/225.1.1.127:5002
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://180.165.25.117:4022/rtp/239.45.1.120:5140
安徽卫视,http://101.66.195.49:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.254:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.140:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.152:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://106.53.99.30/tv/20250803.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8
重庆卫视,http://111.36.102.239:8089/hls/45/index.m3u8
重庆卫视,http://113.104.185.136:7088/udp/239.77.1.162:5146
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://180.165.25.117:4022/udp/239.45.1.84:5140
重庆卫视,http://221.11.56.114:8888/hls/30/index.m3u8
重庆卫视,http://101.66.198.140:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.198.254:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
重庆卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.162:5146
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://106.53.99.30/tv/20250803.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://113.104.185.136:7088/udp/239.77.1.104:5146
东南卫视,http://113.88.211.3:9898/hls/49/index.m3u8
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://123.14.89.120:8888/hls/36/index.m3u8
东南卫视,http://221.11.56.114:8888/hls/32/index.m3u8
东南卫视,http://101.66.198.140:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.198.254:9901/tsfile/live/0137_1.m3u8
东南卫视,http://180.165.25.117:4022/rtp/239.45.1.121:5140
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
东南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.104:5146
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8
甘肃卫视,http://113.104.185.136:7088/udp/239.77.0.189:5146
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
甘肃卫视,http://111.162.207.136:8686/rtp/225.1.1.30:5002
甘肃卫视,http://221.11.56.114:8888/hls/40/index.m3u8
广西卫视,http://106.53.99.30/tv/20250803.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8
广西卫视,http://113.104.185.136:7088/udp/239.253.43.36:5146
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://111.162.207.136:8686/udp/225.1.2.81:5002
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://180.165.25.117:4022/udp/239.45.0.5:5140
广西卫视,http://112.8.201.35:5001/hls/43/index.m3u8
广西卫视,http://101.66.198.254:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://106.53.99.30/tv/20250803.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8
贵州卫视,http://113.104.185.136:7088/udp/239.77.1.221:5146
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://180.165.25.117:4022/udp/239.45.1.80:5140
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
