央视频道,#genre#
东方卫视,http://112.66.97.33:4022/rtp/239.253.64.201:5140
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://113.104.184.186:7088/udp/239.77.1.103:5146
辽宁卫视,http://180.165.31.131:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
辽宁卫视,http://180.165.31.131:4022/udp/239.45.1.123:5140
辽宁卫视,http://111.162.206.250:8686/udp/225.1.1.154:5002
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://106.53.99.30/tv/20250803.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://113.104.184.186:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.184.186:7088/udp/239.77.0.166:5146
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://113.104.184.186:7088/udp/239.77.1.19:5146
广东卫视,http://112.66.97.33:4022/rtp/239.253.64.200:5140
广东卫视,http://180.165.31.131:4022/rtp/239.45.3.230:5140
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://106.53.99.30/tv/20250803.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://113.104.184.186:7088/udp/239.77.1.4:5146
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.4:5146
北京卫视,http://113.104.184.186:7088/udp/239.77.1.151:5146
北京卫视,http://111.162.206.250:8686/udp/225.1.1.113:5002
北京卫视,http://112.66.97.33:4022/rtp/239.253.64.204:5140
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://113.104.184.186:7088/udp/239.77.0.128:5146
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.93:5146
湖北卫视,http://101.66.199.67:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://180.165.31.131:4022/udp/239.45.3.239:5140
湖北卫视,http://111.162.206.250:8686/udp/225.1.1.147:5002
湖北卫视,http://112.66.97.33:4022/rtp/239.253.64.207:5140
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://113.104.184.186:7088/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.206.250:8686/udp/225.1.1.115:5002
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://112.66.97.33:4022/rtp/239.253.64.205:5140
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://106.53.99.30/tv/20250803.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.31.131:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
安徽卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.92:5146
安徽卫视,http://113.104.184.186:7088/udp/239.77.1.92:5146
安徽卫视,http://112.66.97.33:4022/rtp/239.253.64.129:5140
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://106.53.99.30/tv/20250803.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://113.104.184.186:7088/udp/239.77.1.162:5146
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.162:5146
重庆卫视,http://180.165.31.131:4022/udp/239.45.1.84:5140
重庆卫视,http://111.162.206.250:8686/udp/225.1.1.155:5002
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://106.53.99.30/tv/20250803.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.104:5146
东南卫视,http://113.104.184.186:7088/udp/239.77.1.104:5146
东南卫视,http://112.66.97.33:4022/rtp/239.253.64.66:5140
东南卫视,http://180.165.31.131:4022/rtp/239.45.1.121:5140
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.104.184.186:7088/udp/239.77.0.189:5146
甘肃卫视,http://223.167.230.34:4022/rtp/239.45.1.234:5140
广西卫视,http://106.53.99.30/tv/20250803.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://113.104.184.186:7088/udp/239.253.43.36:5146
广西卫视,http://111.162.206.250:8686/udp/225.1.2.81:5002
广西卫视,http://112.66.97.33:4022/rtp/239.253.64.45:5140
广西卫视,http://180.165.31.131:4022/rtp/239.45.0.5:5140
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://113.104.184.186:7088/udp/239.77.1.221:5146
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
贵州卫视,http://101.66.199.152:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.125:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://112.66.97.33:4022/rtp/239.253.64.197:5140
海南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://111.162.206.250:8686/udp/225.1.2.82:5002
海南卫视,http://112.66.97.33:4022/rtp/239.253.64.253:5140
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河北卫视,http://113.104.184.186:7088/udp/239.77.1.214:5146
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.162.206.250:8686/udp/225.1.2.27:5002
河北卫视,http://112.66.97.33:4022/rtp/239.253.64.210:5140
河北卫视,http://180.165.31.131:4022/rtp/239.45.1.44:5140
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=52a27350099de133f9607d6e4999678c&wsTime=1760997600
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8
河南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.229:5146
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://113.104.184.186:7088/udp/239.77.1.229:5146
河南卫视,http://180.165.31.131:4022/udp/239.45.0.3:5140
吉林卫视,http://101.66.199.152:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://113.104.184.186:7088/udp/239.77.1.111:5146
吉林卫视,http://112.66.97.33:4022/rtp/239.253.64.57:5140
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://113.104.184.186:7088/udp/239.77.1.18:5146
江苏卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.18:5146
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://112.66.97.33:4022/rtp/239.253.64.202:5140
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://180.165.31.131:4022/rtp/239.45.3.177:5140
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8
江西卫视,http://113.104.184.186:7088/udp/239.77.1.219:5146
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
江西卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://180.165.31.131:4022/udp/239.45.1.122:5140
江西卫视,http://112.66.97.33:4022/rtp/239.253.64.56:5140
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://112.66.97.33:4022/rtp/239.253.64.144:5140
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
青海卫视,http://106.53.99.30/tv/20250803.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://113.104.184.186:7088/udp/239.253.43.125:5146
青海卫视,http://223.167.230.34:4022/rtp/239.45.1.230:5140
青海卫视,http://111.162.206.250:8686/rtp/225.1.1.54:5002
青海卫视,http://183.162.205.235:4022/rtp/238.1.78.102:6688
青海卫视,http://112.66.97.33:4022/rtp/239.253.64.46:5140
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://113.104.184.186:7088/udp/239.77.1.142:5146
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.142:5146
山东卫视,http://112.66.97.33:4022/rtp/239.253.64.208:5140
山东卫视,http://180.165.31.131:4022/rtp/239.45.3.238:5140
