央视频道,#genre#
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://113.104.187.254:7088/udp/239.77.1.31:5146
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://113.100.30.179:4022/udp/239.77.0.171:5146
CCTV6,http://113.100.30.179:4022/udp/239.77.0.178:5146
CCTV6,http://113.104.187.254:7088/udp/239.77.0.171:5146
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://113.100.30.179:4022/udp/239.77.1.167:5146
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://113.104.187.254:7088/udp/239.77.0.138:5146
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://113.100.30.179:4022/udp/239.77.0.181:5146
CCTV8,http://113.100.30.179:4022/udp/239.77.0.172:5146
CCTV8,http://112.66.96.172:4022/rtp/239.253.64.247:5140
CCTV8,http://113.104.187.254:7088/udp/239.77.0.172:5146
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://112.66.96.172:4022/rtp/239.253.64.87:5140
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://113.104.187.254:7088/udp/239.77.0.134:5146
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://113.100.30.179:4022/udp/239.77.0.86:5146
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV11,http://113.104.187.254:7088/udp/239.77.1.238:5146
CCTV11,http://113.100.30.179:4022/udp/239.77.1.108:5146
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV12,http://113.100.30.179:4022/udp/239.77.1.170:5146
CCTV12,http://113.100.30.179:4022/udp/239.77.0.136:5146
CCTV12,http://113.100.30.179:4022/udp/239.77.1.109:5146
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://113.104.187.254:7088/udp/239.77.0.136:5146
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://113.100.30.179:4022/udp/239.77.1.190:5146
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV13,http://113.100.30.179:4022/udp/239.77.0.188:5146
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13,http://113.104.187.254:7088/udp/239.253.43.196:5146
CCTV13,http://113.100.30.179:4022/udp/239.253.43.196:5146
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV14,http://113.100.30.179:4022/udp/239.77.0.133:5146
CCTV14,http://113.100.30.179:4022/udp/239.77.1.171:5146
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://113.104.187.254:7088/udp/239.77.1.161:5146
CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV14,http://113.100.30.179:4022/udp/239.77.1.161:5146
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV15,http://113.104.187.254:7088/udp/239.77.1.239:5146
CCTV16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV16,http://112.66.96.172:4022/rtp/239.253.64.251:5140
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://113.104.187.254:7088/udp/239.77.0.165:5146
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CETV1,http://112.66.96.172:4022/rtp/239.253.64.169:5140
CETV1,http://113.104.187.254:7088/udp/239.77.1.222:5146
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV4,http://113.104.187.254:7088/udp/239.253.43.40:5146
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV 17农业农村,http://112.66.96.172:4022/rtp/239.253.64.67:5140
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV 17农业农村,http://113.104.187.254:7088/udp/239.77.1.121:5146
CCTV 4K超,http://113.104.187.254:7088/udp/239.77.0.194:5146
CCTV兵器科技,http://113.104.187.254:7088/udp/239.253.43.9:5146
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8

卫视频道,#genre#
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8
浙江卫视,http://113.104.187.254:7088/udp/239.77.1.33:5146
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://112.66.96.172:4022/rtp/239.253.64.114:5140
湖南卫视,http://113.104.187.254:7088/udp/239.77.1.5:5146
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8
东方卫视,http://125.42.148.189:9901/tsfile/live/0127_1.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://113.104.187.254:7088/udp/239.77.1.218:5146
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://113.104.187.254:7088/udp/239.77.1.103:5146
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://112.66.96.172:4022/rtp/239.253.64.200:5140
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8
广东卫视,http://113.104.187.254:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.187.254:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.187.254:7088/udp/239.77.0.166:5146
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://112.66.96.172:4022/rtp/239.253.64.204:5140
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://113.104.187.254:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.187.254:7088/udp/239.77.1.151:5146
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
湖北卫视,http://113.104.187.254:7088/udp/239.77.0.128:5146
湖北卫视,http://119.39.9.8:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
黑龙江卫视,http://112.66.96.172:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://113.104.187.254:7088/udp/239.77.0.124:5146
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://112.66.96.172:4022/rtp/239.253.64.129:5140
安徽卫视,http://119.39.9.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.104.187.254:7088/udp/239.77.1.92:5146
安徽卫视,http://222.189.167.56:4022/udp/239.49.8.80:8000
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://112.66.96.172:4022/rtp/239.253.64.55:5140
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.104.187.254:7088/udp/239.77.1.162:5146
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
东南卫视,http://113.104.187.254:7088/udp/239.77.1.104:5146
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.104.187.254:7088/udp/239.77.0.189:5146
甘肃卫视,http://112.66.96.172:4022/rtp/239.253.64.140:5140
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,http://113.104.187.254:7088/udp/239.253.43.36:5146
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://113.104.187.254:7088/udp/239.77.1.221:5146
贵州卫视,http://119.39.9.8:9901/tsfile/live/0120_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://223.144.221.244:3000/udp/239.76.253.203:9000
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://113.104.187.254:7088/udp/239.77.1.214:5146
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://113.104.187.254:7088/udp/239.77.1.229:5146
河南卫视,http://112.66.96.172:4022/rtp/239.253.64.38:5140
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=15741884d9745c0d1efa27f79bb4371f&wsTime=1767135662
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://112.66.96.172:4022/rtp/239.253.64.57:5140
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8
吉林卫视,http://113.104.187.254:7088/udp/239.77.1.111:5146
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://112.66.96.172:4022/rtp/239.253.64.202:5140
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8
江苏卫视,http://113.104.187.254:7088/udp/239.77.1.18:5146
江苏卫视,http://119.39.9.8:9901/tsfile/live/0127_1.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8
江西卫视,http://110.53.218.182:9002/tsfile/live/0138_2.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://112.66.96.172:4022/rtp/239.253.64.56:5140
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8
江西卫视,http://113.104.187.254:7088/udp/239.77.1.219:5146
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,http://112.66.96.172:4022/rtp/239.253.64.46:5140
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://113.104.187.254:7088/udp/239.253.43.125:5146
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://113.104.187.254:7088/udp/239.77.1.142:5146
山东卫视,http://119.39.9.8:9901/tsfile/live/0131_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.66.96.172:4022/rtp/239.253.64.37:5140
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川卫视,http://112.66.96.172:4022/rtp/239.253.64.36:5140
四川卫视,http://113.104.187.254:7088/udp/239.77.1.215:5146
四川卫视,http://113.57.93.165:9900/tsfile/live/0123_1.m3u8
四川卫视,http://119.39.9.8:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.104.187.254:7088/udp/239.77.1.3:5146
深圳卫视,http://113.104.187.254:7088/udp/239.77.0.130:5146
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
三沙卫视,http://113.104.187.254:7088/udp/239.253.43.113:5146
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://113.104.187.254:7088/udp/239.77.1.141:5146
天津卫视,http://113.104.187.254:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.187.254:7088/udp/239.77.0.131:5146
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://112.66.96.172:4022/rtp/239.253.64.146:5140
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
云南卫视,http://113.104.187.254:7088/udp/239.253.43.37:5146
云南卫视,http://119.39.9.8:9901/tsfile/live/0119_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
浙江卫视 4K,http://58.32.24.46:4022/udp/233.18.204.229:5140
东方卫视 4K,http://58.32.24.46:4022/udp/233.18.204.224:5140
广东卫视 4K,http://58.32.24.46:4022/udp/233.18.204.218:5140
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视 4K,http://58.32.24.46:4022/udp/233.18.204.219:5140
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
北京卫视 4K,http://58.32.24.46:4022/udp/233.18.204.209:5140
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
湖南卫视 4K,http://58.32.24.46:4022/udp/233.18.204.227:5140
江苏卫视 4K,http://58.32.24.46:4022/udp/233.18.204.226:5140
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
浙江卫视 4K,http://113.100.30.179:4022/udp/239.77.0.58:5146
东方卫视 4K,http://113.100.30.179:4022/udp/239.77.0.59:5146
广东卫视 4K,http://113.100.30.179:4022/udp/239.77.0.65:5146
北京卫视 4K,http://113.100.30.179:4022/udp/239.77.0.153:5146
厦门卫视,http://112.66.96.172:4022/rtp/239.253.64.179:5140
海南三沙卫视,http://112.66.96.172:4022/rtp/239.253.64.112:5140
北京卫视 4K,http://113.100.30.179:4022/udp/239.77.0.233:5146
江西卫视广州,http://tvtj1.jxwltx.com:8003/jxws.m3u8
吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广东大湾区卫视,http://113.104.187.254:7088/udp/239.77.0.215:5146
旅游卫视,http://113.57.93.165:9900/tsfile/live/1005_1.m3u8
北京卫视 4K,http://113.100.30.179:4022/udp/239.77.0.2:5146

港·澳·台,#genre#
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
纬来体育,http://zb.hpc.tw/smtv.php?id=videolandsport
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
TVB Plus,http://hls.168.us.kg/u/82/master.m3u8
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
DW,http://61.221.215.25:8800/hls/1/index.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
TV9,https://dash4.antik.sk/live/test_tv9/playlist.m3u8
viuTV,http://hls.168.us.kg/u/99/master.m3u8
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV9,http://113.100.30.179:4022/udp/239.77.1.168:5146
CCTV9,http://113.100.30.179:4022/udp/239.77.1.160:5146
CCTV9,http://113.100.30.179:4022/udp/239.77.0.135:5146
CCTV9,http://112.66.96.172:4022/rtp/239.253.64.76:5140
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
Nickelodeon Latin America (720p),http://179.51.136.19:8000/play/a0q4/index.m3u8
NBA TV (1080p) [Geo blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
法国France 24,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
WEDW DT1 (720p) [Geo blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/629545.m3u8
凤凰资讯频玛,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
France 24 FAST English,https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24 English (1080p),https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
Nickelodeon (480p),http://45.235.0.78/Nickelodeon/playlist.m3u8
Sukan RTM [Geo blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
