央视频道,#genre#
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://111.162.205.123:8686/udp/225.1.1.158:5002
CCTV3,http://58.32.32.87:4022/udp/239.45.1.68:5140
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV3,http://180.109.94.130:4022/udp/239.49.8.74:8000
CCTV3,http://113.100.30.68:4022/udp/239.77.0.169:5146
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.184.138:7088/udp/239.77.0.169:5146
CCTV3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8
CCTV3,http://113.104.184.138:7088/udp/239.77.0.175:5146
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV4,http://111.162.205.123:8686/rtp/225.1.1.150:5002
CCTV4,http://49.77.166.64:1234/udp/239.49.8.51:9806
CCTV4,http://58.32.32.87:4022/udp/239.45.0.2:5140
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV4,http://113.100.30.68:4022/udp/239.77.0.78:5146
CCTV4,http://113.100.30.68:4022/udp/239.253.43.120:5146
CCTV4,http://113.100.30.68:4022/udp/239.253.43.121:5146
CCTV4,http://113.100.30.68:4022/udp/239.77.1.163:5146
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://221.13.234.158:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://113.104.184.138:7088/udp/239.77.1.163:5146
CCTV4,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV4,http://113.104.184.138:7088/udp/239.77.0.78:5146
CCTV4,http://113.104.184.138:7088/udp/239.253.43.120:5146
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://111.36.102.239:8089/hls/18/index.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV5,http://111.162.205.123:8686/udp/225.1.1.160:5002
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV5,http://58.32.32.87:4022/udp/239.45.0.34:5140
CCTV5,http://58.32.32.87:4022/udp/239.45.1.69:5140
CCTV5,http://49.77.166.64:1234/udp/239.49.8.75:8000
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://113.25.252.226:9901/tsfile/live/1009_1.m3u8
CCTV5,http://113.100.30.68:4022/udp/239.77.0.170:5146
CCTV5,http://180.109.94.130:4022/udp/239.49.8.75:8000
CCTV5,http://113.100.30.68:4022/udp/239.77.0.177:5146
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://113.104.184.138:7088/udp/239.77.0.170:5146
CCTV5,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV5,http://113.104.184.138:7088/udp/239.77.0.177:5146
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8
CCTV5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV5+,http://113.100.30.68:4022/udp/239.77.1.31:5146
CCTV5+,http://113.100.30.68:4022/udp/239.77.0.87:5146
CCTV5+,http://free.cnlive.club/channel/n4fd60eb5.m3u8
CCTV5+,http://113.104.184.138:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.184.138:7088/udp/239.77.1.31:5146
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://111.36.102.239:8089/hls/20/index.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV6,http://111.162.205.123:8686/udp/225.1.1.195:5002
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://49.77.166.64:1234/udp/239.49.8.76:8000
CCTV6,http://58.32.32.87:4022/udp/239.45.1.70:5140
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8
CCTV6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV6,http://113.100.30.68:4022/udp/239.77.0.171:5146
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://221.13.234.158:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV6,http://113.25.252.226:9901/tsfile/live/1010_1.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://124.228.160.15:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV7,http://111.162.205.123:8686/udp/225.1.1.138:5002
CCTV7,http://58.32.32.87:4022/udp/239.45.3.56:5140
CCTV7,http://49.77.166.64:1234/udp/239.49.0.126:8000
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV7,http://111.36.102.239:8089/hls/21/index.m3u8
CCTV7,http://113.100.30.68:4022/udp/239.77.1.167:5146
CCTV7,http://180.109.94.130:4022/udp/239.49.0.126:8000
CCTV7,http://221.13.234.158:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV8,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV8,http://111.162.205.123:8686/udp/225.1.1.196:5002
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV8,http://58.32.32.87:4022/udp/239.45.1.71:5140
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://113.100.30.68:4022/udp/239.77.0.172:5146
CCTV8,http://113.100.30.68:4022/udp/239.77.0.181:5146
CCTV8,http://180.109.94.130:4022/udp/239.49.8.77:8000
CCTV8,http://221.13.234.158:9901/tsfile/live/0008_1.m3u8
CCTV8,http://free.cnlive.club/channel/n4dd18c29.m3u8
CCTV8,http://113.25.252.226:9901/tsfile/live/1012_1.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8
CCTV10,http://111.162.205.123:8686/udp/225.1.1.140:5002
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV10,http://49.77.166.64:1234/udp/239.49.8.54:9818
CCTV10,http://58.32.32.87:4022/udp/239.45.3.8:5140
CCTV10,http://183.131.246.250:9901/tsfile/live/0010_1.m3u8
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV10,http://180.109.94.130:4022/udp/239.49.8.54:9818
CCTV10,http://113.100.30.68:4022/udp/239.77.1.113:5146
CCTV10,http://221.13.234.158:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV11,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://111.162.205.123:8686/udp/225.1.2.192:5002
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.32.32.87:4022/udp/239.45.0.18:5140
CCTV11,http://49.77.166.64:1234/udp/239.49.0.127:8000
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV11,http://113.100.30.68:4022/udp/239.77.1.108:5146
CCTV11,http://180.109.94.130:4022/udp/239.49.0.127:8000
CCTV11,http://113.100.30.68:4022/udp/239.77.0.86:5146
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8
CCTV11,http://221.13.234.158:9901/tsfile/live/0011_1.m3u8
CCTV11,http://free.cnlive.club/channel/n4fe8b4d4.m3u8
CCTV11,http://113.104.184.138:7088/udp/239.77.1.238:5146
CCTV11,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV11,http://113.104.184.138:7088/udp/239.77.1.108:5146
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://111.162.205.123:8686/rtp/225.1.1.142:5002
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8
CCTV12,http://221.11.56.114:8888/hls/12/index.m3u8
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV12,http://111.162.205.123:8686/udp/225.1.1.142:5002
CCTV12,http://58.32.32.87:4022/udp/239.45.3.10:5140
CCTV12,http://49.77.166.64:1234/udp/239.49.8.55:9822
CCTV12,http://58.32.32.87:4022/udp/239.45.3.124:5140
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV12,http://113.100.30.68:4022/udp/239.77.1.109:5146
CCTV12,http://113.100.30.68:4022/udp/239.77.1.170:5146
CCTV12,http://113.100.30.68:4022/udp/239.77.0.136:5146
CCTV12,http://113.100.30.68:4022/udp/239.77.1.190:5146
CCTV12,http://113.104.184.138:7088/udp/239.77.0.136:5146
CCTV12,http://113.104.184.138:7088/udp/239.77.1.190:5146
CCTV12,http://113.104.184.138:7088/udp/239.77.1.170:5146
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV13,http://111.162.205.123:8686/udp/225.1.2.193:5002
CCTV13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.32.32.87:4022/udp/239.45.0.19:5140
CCTV13,http://49.77.166.64:1234/udp/239.49.8.109:8000
CCTV13,http://113.100.30.68:4022/udp/239.77.0.188:5146
CCTV13,http://113.100.30.68:4022/udp/239.253.43.196:5146
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://221.13.234.158:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14,http://124.228.160.15:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://113.200.114.168:20000/hls/14/index.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://111.162.205.123:8686/udp/225.1.1.144:5002
CCTV14,http://58.32.32.87:4022/udp/239.45.3.23:5140
CCTV14,http://58.32.32.87:4022/udp/239.45.3.125:5140
CCTV14,http://113.100.30.68:4022/udp/239.77.0.133:5146
CCTV14,http://113.100.30.68:4022/udp/239.77.1.171:5146
CCTV14,http://113.100.30.68:4022/udp/239.77.1.161:5146
CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8
CCTV14,http://113.104.184.138:7088/udp/239.77.1.171:5146
CCTV14,http://113.104.184.138:7088/udp/239.77.0.133:5146
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://112.8.201.35:5001/hls/15/index.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV15,http://111.162.205.123:8686/rtp/225.1.2.194:5002
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.46.85.60:8009/hls/15/index.m3u8
CCTV15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV15,http://58.32.32.87:4022/udp/239.45.3.126:5140
CCTV15,http://49.77.166.64:1234/udp/239.49.0.128:8000
CCTV15,http://58.32.32.87:4022/udp/239.45.0.20:5140
CCTV15,http://180.109.94.130:4022/udp/239.49.0.128:8000
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://free.cnlive.club/channel/n4fe0755e.m3u8
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV16,http://58.32.32.87:4022/udp/233.18.204.114:5140
CCTV16,http://58.32.32.87:4022/udp/239.45.0.12:5140
CCTV16,http://58.32.32.87:4022/udp/239.45.0.10:5140
CCTV16,http://58.32.32.87:4022/udp/233.18.204.215:5140
CCTV16,http://113.100.30.68:4022/udp/239.77.0.165:5146
CCTV16,http://180.109.94.130:4022/udp/239.49.8.31:8000
CCTV16,http://113.104.184.138:7088/udp/239.77.0.165:5146
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CCTV17,http://api.kkitv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17,http://58.32.32.87:4022/udp/239.45.3.52:5140
CCTV17,http://58.32.32.87:4022/udp/239.45.3.251:5140
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://113.100.30.68:4022/udp/239.77.0.198:5146
CCTV17,http://113.100.30.68:4022/udp/239.77.1.121:5146
CCTV17,http://180.109.94.130:4022/udp/239.49.8.52:9810
CCTV17,http://113.104.184.138:7088/udp/239.77.1.121:5146
CETV1,http://113.88.211.3:9898/hls/67/index.m3u8
CETV1,http://113.104.184.138:7088/udp/239.77.1.222:5146
CETV4,http://121.29.141.45:4022/rtp/239.253.92.200:6137
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV高尔夫网球,http://121.29.141.45:4022/rtp/239.253.93.122:6465
CCTV世界地理,http://121.29.141.45:4022/rtp/239.253.92.131:6113
CCTV央视文化精品,http://121.29.141.45:4022/rtp/239.253.93.175:6439
CCTV兵器科技,http://111.162.205.123:8686/udp/225.1.2.166:5002
CCTV风云足球,http://111.162.205.123:8686/udp/225.1.2.168:5002
CCTV兵器科技,http://111.162.205.123:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://111.162.205.123:8686/rtp/225.1.2.168:5002
CCTV兵器科技,http://58.32.32.87:4022/udp/239.45.1.74:5140
CCTV兵器科技,http://58.32.32.87:4022/udp/239.45.0.45:5140
CCTV电视指南,http://58.32.32.87:4022/udp/239.45.1.73:5140
CCTV世界地理,http://58.32.32.87:4022/udp/239.45.0.46:5140
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV央视台球,http://121.29.141.45:4022/rtp/239.253.93.231:6409
CCTV女性时尚,http://111.162.205.123:8686/udp/225.1.2.172:5002
