央视频道,#genre#
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://49.77.31.250:8554/rtp/239.49.8.144:6000
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://119.39.9.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://114.254.87.121:8888/rtp/239.3.1.211:8064
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://113.104.184.195:7088/udp/239.77.1.162:5146
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202501252348%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504132309%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505071945%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505240107%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506060001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506192250%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506302229%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507020001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507032116%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507180001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://113.104.184.195:7088/udp/239.77.0.189:5146
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://183.162.205.235:4022/udp/238.1.78.70:6432
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
广西卫视,http://222.189.167.42:4022/udp/239.49.8.10:8000
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://113.104.184.195:7088/udp/239.77.1.221:5146
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
河北卫视,http://119.39.9.8:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://183.162.205.235:4022/rtp/238.1.79.65:4632
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.104.184.195:7088/udp/239.77.1.111:5146
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
江苏卫视,http://119.39.9.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://49.77.31.250:8554/rtp/239.49.8.16:9602
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://49.77.31.250:8554/rtp/239.49.8.138:6000
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
江西卫视,http://110.53.218.182:9002/tsfile/live/0138_2.m3u8
江西卫视,http://113.104.184.195:7088/udp/239.77.1.219:5146
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.php
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
山东卫视,http://113.104.184.195:7088/udp/239.77.1.142:5146
山东卫视,http://119.39.9.8:9901/tsfile/live/0131_1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://119.39.9.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
四川卫视,http://119.39.9.8:9901/tsfile/live/0123_1.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
四川卫视,http://114.254.87.121:8888/rtp/239.3.1.29:8288
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
深圳卫视,http://113.104.184.195:7088/udp/239.77.0.130:5146
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://222.189.167.42:4022/udp/239.49.8.15:9430
三沙卫视,http://113.104.184.195:7088/udp/239.253.43.113:5146
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
云南卫视,http://119.39.9.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
四川卫视4K,http://112.27.235.94:8000/hls/35/index.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
东方卫视 4K,http://113.100.31.122:4022/udp/239.77.0.59:5146
北京卫视 4K,http://113.104.184.195:7088/udp/239.77.0.2:5146
北京卫视 4K,http://113.100.31.122:4022/udp/239.77.0.153:5146
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
