央视频道,#genre#
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV6,http://101.66.198.176:9901/tsfile/live/0006_1.m3u8
CCTV6,http://free.cnlive.club/channel/63f18811.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://180.105.201.157:9981/rtp/239.49.1.6:6000
CCTV7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://www.xzitv.top/tvy/bc.js?id=cctv7
CCTV7,http://180.105.201.157:9981/rtp/239.49.1.254:6000
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV7,http://119.163.228.48:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.162.207.134:8686/udp/225.1.1.196:5002
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://101.66.198.176:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://119.163.228.48:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.32.24.46:4022/udp/239.45.3.10:5140
CCTV12,http://101.66.198.176:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://58.32.24.46:4022/udp/239.45.3.23:5140
CCTV14,http://101.66.198.176:9901/tsfile/live/0014_1.m3u8
CCTV14,http://180.105.201.157:9981/rtp/239.49.8.136:6000
CCTV14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV15,http://58.32.24.46:4022/udp/239.45.3.126:5140
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://58.32.24.46:4022/udp/239.45.0.20:5140
CCTV15,http://www.xzitv.top/tvy/bc.js?id=cctv15
CCTV15,http://101.66.198.176:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.163.228.48:9901/tsfile/live/0016_1.m3u8
CCTV16,http://58.32.24.46:4022/udp/239.45.0.10:5140
CCTV16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV16,http://58.32.24.46:4022/udp/239.45.0.12:5140
CCTV16,http://111.162.207.134:8686/udp/225.1.2.237:5002
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV17,http://58.32.24.46:4022/udp/239.45.3.251:5140
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CCTV兵器科技,http://58.32.24.46:4022/udp/239.45.0.45:5140
CCTV兵器科技,http://58.32.24.46:4022/udp/239.45.1.74:5140
CCTV电视指南,http://58.32.24.46:4022/udp/239.45.1.73:5140
CCTV风云音乐,http://58.32.24.46:4022/udp/239.45.0.52:5140
CCTV世界地理,http://58.32.24.46:4022/udp/239.45.0.46:5140
CCTV 17农业农村,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV4美洲,http://www.xzitv.top/tvy/bc.js?id=cctv4a
CCTV兵器科技,http://111.162.207.134:8686/udp/225.1.2.166:5002
CCTV兵器科技,http://111.162.207.134:8686/rtp/225.1.2.166:5002
CCTV电视指南,http://111.162.207.134:8686/rtp/225.1.2.167:5002
CCTV女性时尚,http://111.162.207.134:8686/udp/225.1.2.172:5002
CCTV风云音乐,http://111.162.207.134:8686/udp/225.1.2.176:5002
CCTV高尔夫网球,http://111.162.207.134:8686/rtp/225.1.2.169:5002
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV电视指南,http://111.162.207.134:8686/udp/225.1.2.167:5002
CCTV文化精品,http://111.162.207.134:8686/udp/225.1.2.177:5002

卫视频道,#genre#
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://119.163.228.48:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://101.66.198.176:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://223.167.230.129:4022/rtp/239.45.3.228:5140
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://182.114.50.192:9901/tsfile/live/0128_1.m3u8
东方卫视,http://101.66.198.176:9901/tsfile/live/0018_1.m3u8
辽宁卫视,http://58.32.24.46:4022/udp/239.45.1.123:5140
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.176:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.1.35:6000
辽宁卫视,http://223.167.230.129:4022/rtp/239.45.1.123:5140
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://182.114.50.192:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://58.32.24.46:4022/udp/239.45.3.232:5140
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://223.167.230.129:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://119.39.9.8:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.176:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.167.230.129:4022/rtp/239.45.1.120:5140
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
重庆卫视,http://223.167.230.129:4022/rtp/239.45.1.84:5140
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507122228%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://101.66.198.176:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202411232123%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202501262300%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502172259%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503132226%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503210001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504152243%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504172344%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506080002%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506120004%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506212258%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507022156%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507070001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202411202141%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507132331%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504042319%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506140001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://171.113.208.108:4022/rtp/239.69.1.149:10530
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202501222300%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502062250%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502132356%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502200006%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502212353%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503042322%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503212308%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503290001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504082306%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504130001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505042322%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505272133%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506090100%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506230001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506302229%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507102216%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507180001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507182336%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
东南卫视,http://58.32.24.46:4022/udp/239.45.1.121:5140
东南卫视,http://101.66.198.176:9901/tsfile/live/0137_1.m3u8
东南卫视,http://180.105.201.157:9981/rtp/239.49.1.45:6000
东南卫视,http://223.167.230.129:4022/rtp/239.45.1.121:5140
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8
广西卫视,http://101.66.198.176:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://58.32.24.46:4022/udp/239.45.1.80:5140
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.198.176:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://171.113.208.108:4022/rtp/239.69.1.150:10536
海南卫视,http://111.162.207.134:8686/rtp/225.1.2.82:5002
海南卫视,http://171.113.208.108:4022/rtp/239.69.1.151:10542
河北卫视,http://58.32.24.46:4022/udp/239.45.1.44:5140
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://101.66.198.176:9901/tsfile/live/0117_1.m3u8
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河南卫视,http://101.66.198.176:9901/tsfile/live/0139_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140
河南卫视,http://113.57.93.165:9900/tsfile/live/1006_1.m3u8
吉林卫视,http://58.32.24.46:4022/udp/239.45.0.6:5140
吉林卫视,http://58.32.24.46:4022/udp/239.45.3.248:5140
吉林卫视,http://101.66.198.176:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8
江苏卫视,http://58.32.24.46:4022/udp/239.45.3.177:5140
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江西卫视,http://58.32.24.46:4022/udp/239.45.1.122:5140
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8
江西卫视,http://110.53.218.182:9002/tsfile/live/0138_2.m3u8
江西卫视,http://223.167.230.129:4022/rtp/239.45.1.122:5140
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
青海卫视,http://223.167.230.129:4022/rtp/239.45.1.230:5140
山东卫视,http://58.32.24.46:4022/udp/239.45.3.238:5140
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://223.167.230.129:4022/rtp/239.45.3.238:5140
山东卫视,http://101.66.198.176:9901/tsfile/live/0131_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://223.167.230.129:4022/rtp/239.45.1.229:5140
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://58.32.24.46:4022/udp/239.45.1.23:5140
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川卫视,http://113.57.93.165:9900/tsfile/live/0123_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.162.207.134:8686/udp/225.1.1.117:5002
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.145:6000
三沙卫视,http://223.167.230.129:4022/rtp/239.45.1.82:5140
天津卫视,http://58.32.24.46:4022/udp/239.45.1.124:5140
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.35:8620
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://223.167.230.129:4022/rtp/239.45.0.4:5140
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
湖南卫视 4K,http://58.32.24.46:4022/udp/233.18.204.227:5140
浙江卫视 4K,http://58.32.24.46:4022/udp/233.18.204.229:5140
东方卫视 4K,http://58.32.24.46:4022/udp/233.18.204.224:5140
广东卫视 4K,http://58.32.24.46:4022/udp/233.18.204.218:5140
北京卫视 4K,http://58.32.24.46:4022/udp/239.45.3.123:5140
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视 4K,http://58.32.24.46:4022/udp/233.18.204.219:5140
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
旅游卫视,http://113.57.93.165:9900/tsfile/live/1005_1.m3u8
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8

港·澳·台,#genre#
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
DW,http://61.221.215.25:8800/hls/1/index.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
